CurrencyType;Currency2017
British pounds sterling (£);1.29
Canadian dollars (C$);0.7713
U.S. dollars ($);1
Euros (€);1.1304
Brazilian reais (R$);0.3134
Indian rupees (?);0.0154
Polish zloty (zl);3.7741
Swedish kroner (SEK);8.5409
Russian rubles (?);0.0172
Swiss francs;1.0163
Australian dollars (A$);0.7669
Mexican pesos (MXN$);18.9093
Japanese yen (¥);112.1405
Chinese yuan renminbi (¥);0.148
Singapore dollars (S$);0.7246
Bitcoin (btc);
South African rands (R);13.3055
